,n,cost,cluster_0,cluster_1
baseline,509.0,498394.9310041765,204.0,305.0
mean_mode,792.0,621289.7833394697,597.0,195.0
knn_k5,792.0,667557.830634155,457.0,335.0
knn_k10,792.0,634181.3199300223,293.0,499.0
mice1,792.0,809734.2205589141,315.0,477.0
mice2,792.0,752503.8785515148,326.0,466.0
